ISO_3_Code,Country_Name,WHO_Region,Year,Vaccine_code,Description,Intro
CYP,Cyprus,EUR,2003.0,ROTA,Rotavirus vaccine,YES
CYP,Cyprus,EUR,2014.0,PCV,Pneumococcal conjugate vaccine,YES
CYP,Cyprus,EUR,2010.0,HPV,Human papillomavirus vaccine,YES
CYP,Cyprus,EUR,2023.0,HEPB_BD,Hepatitis B birth dose,YES
CYP,Cyprus,EUR,2009.0,IPV,Inactivated polio vaccine,YES
CYP,Cyprus,EUR,2022.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
CZE,Czechia,EUR,2014.0,ROTA,Rotavirus vaccine,YES
CZE,Czechia,EUR,2007.0,PCV,Pneumococcal conjugate vaccine,YES
CZE,Czechia,EUR,2010.0,HPV,Human papillomavirus vaccine,YES
CZE,Czechia,EUR,2002.0,HEPB_BD,Hepatitis B birth dose,YES
CZE,Czechia,EUR,2013.0,IPV,Inactivated polio vaccine,YES
CZE,Czechia,EUR,2013.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
DEU,Germany,EUR,2015.0,ROTA,Rotavirus vaccine,YES
DEU,Germany,EUR,2005.0,PCV,Pneumococcal conjugate vaccine,YES
DEU,Germany,EUR,2018.0,HPV,Human papillomavirus vaccine,YES
DEU,Germany,EUR,2012.0,HEPB_BD,Hepatitis B birth dose,YES
DEU,Germany,EUR,2015.0,IPV,Inactivated polio vaccine,YES
DEU,Germany,EUR,2019.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
DJI,Djibouti,EMR,,ROTA,Rotavirus vaccine,NO
DJI,Djibouti,EMR,,PCV,Pneumococcal conjugate vaccine,NO
DJI,Djibouti,EMR,2017.0,HPV,Human papillomavirus vaccine,YES
DJI,Djibouti,EMR,2006.0,HEPB_BD,Hepatitis B birth dose,YES
DJI,Djibouti,EMR,2019.0,IPV,Inactivated polio vaccine,YES
DJI,Djibouti,EMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
DMA,Dominica,AMR,2000.0,ROTA,Rotavirus vaccine,YES
DMA,Dominica,AMR,2002.0,PCV,Pneumococcal conjugate vaccine,YES
DMA,Dominica,AMR,,HPV,Human papillomavirus vaccine,NO
DMA,Dominica,AMR,2001.0,HEPB_BD,Hepatitis B birth dose,YES
DMA,Dominica,AMR,2006.0,IPV,Inactivated polio vaccine,YES
DMA,Dominica,AMR,2017.0,YF,Yellow fever vaccine,YES
DMA,Dominica,AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
DNK,Denmark,EUR,2007.0,ROTA,Rotavirus vaccine,YES
DNK,Denmark,EUR,,PCV,Pneumococcal conjugate vaccine,NO
DNK,Denmark,EUR,,HPV,Human papillomavirus vaccine,NO
DNK,Denmark,EUR,2017.0,HEPB_BD,Hepatitis B birth dose,YES
DNK,Denmark,EUR,2003.0,IPV,Inactivated polio vaccine,YES
DNK,Denmark,EUR,2012.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
DOM,Dominican Republic,AMR,,ROTA,Rotavirus vaccine,NO
DOM,Dominican Republic,AMR,,PCV,Pneumococcal conjugate vaccine,NO
DOM,Dominican Republic,AMR,,HPV,Human papillomavirus vaccine,NO
DOM,Dominican Republic,AMR,2008.0,HEPB_BD,Hepatitis B birth dose,YES
DOM,Dominican Republic,AMR,2003.0,IPV,Inactivated polio vaccine,YES
DOM,Dominican Republic,AMR,2016.0,YF,Yellow fever vaccine,YES
DOM,Dominican Republic,AMR,2008.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
DZA,Algeria,AFR,2000.0,ROTA,Rotavirus vaccine,YES
DZA,Algeria,AFR,2011.0,PCV,Pneumococcal conjugate vaccine,YES
DZA,Algeria,AFR,2003.0,HPV,Human papillomavirus vaccine,YES
DZA,Algeria,AFR,,HEPB_BD,Hepatitis B birth dose,NO
DZA,Algeria,AFR,,IPV,Inactivated polio vaccine,NO
DZA,Algeria,AFR,2004.0,MENA,Meningococcal A conjugate vaccine,YES
DZA,Algeria,AFR,,YF,Yellow fever vaccine,NO
DZA,Algeria,AFR,2020.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
ECU,Ecuador,AMR,2020.0,ROTA,Rotavirus vaccine,YES
ECU,Ecuador,AMR,2009.0,PCV,Pneumococcal conjugate vaccine,YES
ECU,Ecuador,AMR,,HPV,Human papillomavirus vaccine,NO
ECU,Ecuador,AMR,2011.0,HEPB_BD,Hepatitis B birth dose,YES
ECU,Ecuador,AMR,2011.0,IPV,Inactivated polio vaccine,YES
ECU,Ecuador,AMR,2005.0,YF,Yellow fever vaccine,YES
ECU,Ecuador,AMR,2021.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
EGY,Egypt,EMR,2004.0,ROTA,Rotavirus vaccine,YES
EGY,Egypt,EMR,2007.0,PCV,Pneumococcal conjugate vaccine,YES
EGY,Egypt,EMR,2017.0,HPV,Human papillomavirus vaccine,YES
EGY,Egypt,EMR,2011.0,HEPB_BD,Hepatitis B birth dose,YES
EGY,Egypt,EMR,2020.0,IPV,Inactivated polio vaccine,YES
EGY,Egypt,EMR,2020.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
ERI,Eritrea,AFR,2009.0,ROTA,Rotavirus vaccine,YES
ERI,Eritrea,AFR,,PCV,Pneumococcal conjugate vaccine,NO
ERI,Eritrea,AFR,2016.0,HPV,Human papillomavirus vaccine,YES
ERI,Eritrea,AFR,2017.0,HEPB_BD,Hepatitis B birth dose,YES
ERI,Eritrea,AFR,2012.0,IPV,Inactivated polio vaccine,YES
ERI,Eritrea,AFR,,MENA,Meningococcal A conjugate vaccine,NO
ERI,Eritrea,AFR,2012.0,YF,Yellow fever vaccine,YES
ERI,Eritrea,AFR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
ESP,Spain,EUR,2018.0,ROTA,Rotavirus vaccine,YES
ESP,Spain,EUR,,PCV,Pneumococcal conjugate vaccine,NO
ESP,Spain,EUR,2002.0,HPV,Human papillomavirus vaccine,YES
ESP,Spain,EUR,2020.0,HEPB_BD,Hepatitis B birth dose,YES
ESP,Spain,EUR,2020.0,IPV,Inactivated polio vaccine,YES
ESP,Spain,EUR,2012.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
EST,Estonia,EUR,2023.0,ROTA,Rotavirus vaccine,YES
EST,Estonia,EUR,2022.0,PCV,Pneumococcal conjugate vaccine,YES
EST,Estonia,EUR,2000.0,HPV,Human papillomavirus vaccine,YES
EST,Estonia,EUR,2008.0,HEPB_BD,Hepatitis B birth dose,YES
EST,Estonia,EUR,2014.0,IPV,Inactivated polio vaccine,YES
EST,Estonia,EUR,2022.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
ETH,Ethiopia,AFR,2003.0,ROTA,Rotavirus vaccine,YES
ETH,Ethiopia,AFR,2014.0,PCV,Pneumococcal conjugate vaccine,YES
ETH,Ethiopia,AFR,2004.0,HPV,Human papillomavirus vaccine,YES
ETH,Ethiopia,AFR,2016.0,HEPB_BD,Hepatitis B birth dose,YES
ETH,Ethiopia,AFR,,IPV,Inactivated polio vaccine,NO
ETH,Ethiopia,AFR,2021.0,MENA,Meningococcal A conjugate vaccine,YES
ETH,Ethiopia,AFR,,YF,Yellow fever vaccine,NO
ETH,Ethiopia,AFR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
FIN,Finland,EUR,,ROTA,Rotavirus vaccine,NO
FIN,Finland,EUR,,PCV,Pneumococcal conjugate vaccine,NO
FIN,Finland,EUR,,HPV,Human papillomavirus vaccine,NO
FIN,Finland,EUR,,HEPB_BD,Hepatitis B birth dose,NO
FIN,Finland,EUR,2011.0,IPV,Inactivated polio vaccine,YES
FIN,Finland,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
FJI,Fiji,WPR,2015.0,ROTA,Rotavirus vaccine,YES
FJI,Fiji,WPR,2013.0,PCV,Pneumococcal conjugate vaccine,YES
FJI,Fiji,WPR,,HPV,Human papillomavirus vaccine,NO
FJI,Fiji,WPR,,HEPB_BD,Hepatitis B birth dose,NO
FJI,Fiji,WPR,2019.0,IPV,Inactivated polio vaccine,YES
FJI,Fiji,WPR,,JE,Japanese encephalitis vaccine,NO
FJI,Fiji,WPR,2017.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
FLK,Falkland Islands (Malvinas),AMR,2007.0,ROTA,Rotavirus vaccine,YES
FLK,Falkland Islands (Malvinas),AMR,,PCV,Pneumococcal conjugate vaccine,NO
FLK,Falkland Islands (Malvinas),AMR,2000.0,HPV,Human papillomavirus vaccine,YES
FLK,Falkland Islands (Malvinas),AMR,,HEPB_BD,Hepatitis B birth dose,NO
FLK,Falkland Islands (Malvinas),AMR,2007.0,IPV,Inactivated polio vaccine,YES
FLK,Falkland Islands (Malvinas),AMR,2023.0,YF,Yellow fever vaccine,YES
FLK,Falkland Islands (Malvinas),AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
FRA,France,EUR,2005.0,ROTA,Rotavirus vaccine,YES
FRA,France,EUR,,PCV,Pneumococcal conjugate vaccine,NO
FRA,France,EUR,,HPV,Human papillomavirus vaccine,NO
FRA,France,EUR,,HEPB_BD,Hepatitis B birth dose,NO
FRA,France,EUR,2013.0,IPV,Inactivated polio vaccine,YES
FRA,France,EUR,2022.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
FRO,Faroe Islands,EUR,2001.0,ROTA,Rotavirus vaccine,YES
FRO,Faroe Islands,EUR,2018.0,PCV,Pneumococcal conjugate vaccine,YES
FRO,Faroe Islands,EUR,,HPV,Human papillomavirus vaccine,NO
FRO,Faroe Islands,EUR,,HEPB_BD,Hepatitis B birth dose,NO
FRO,Faroe Islands,EUR,,IPV,Inactivated polio vaccine,NO
FRO,Faroe Islands,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
FSM,Micronesia (Federated States of),WPR,2017.0,ROTA,Rotavirus vaccine,YES
FSM,Micronesia (Federated States of),WPR,2002.0,PCV,Pneumococcal conjugate vaccine,YES
FSM,Micronesia (Federated States of),WPR,,HPV,Human papillomavirus vaccine,NO
FSM,Micronesia (Federated States of),WPR,2014.0,HEPB_BD,Hepatitis B birth dose,YES
FSM,Micronesia (Federated States of),WPR,2006.0,IPV,Inactivated polio vaccine,YES
FSM,Micronesia (Federated States of),WPR,2016.0,JE,Japanese encephalitis vaccine,YES
FSM,Micronesia (Federated States of),WPR,2016.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
GAB,Gabon,AFR,2021.0,ROTA,Rotavirus vaccine,YES
GAB,Gabon,AFR,2009.0,PCV,Pneumococcal conjugate vaccine,YES
GAB,Gabon,AFR,2020.0,HPV,Human papillomavirus vaccine,YES
GAB,Gabon,AFR,,HEPB_BD,Hepatitis B birth dose,NO
GAB,Gabon,AFR,2017.0,IPV,Inactivated polio vaccine,YES
GAB,Gabon,AFR,2014.0,MENA,Meningococcal A conjugate vaccine,YES
GAB,Gabon,AFR,2013.0,YF,Yellow fever vaccine,YES
GAB,Gabon,AFR,2021.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
GBR,United Kingdom of Great Britain and Northern Ireland,EUR,2016.0,ROTA,Rotavirus vaccine,YES
GBR,United Kingdom of Great Britain and Northern Ireland,EUR,2008.0,PCV,Pneumococcal conjugate vaccine,YES
GBR,United Kingdom of Great Britain and Northern Ireland,EUR,,HPV,Human papillomavirus vaccine,NO
GBR,United Kingdom of Great Britain and Northern Ireland,EUR,,HEPB_BD,Hepatitis B birth dose,NO
GBR,United Kingdom of Great Britain and Northern Ireland,EUR,2018.0,IPV,Inactivated polio vaccine,YES
GBR,United Kingdom of Great Britain and Northern Ireland,EUR,2009.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
GEO,Georgia,EUR,2004.0,ROTA,Rotavirus vaccine,YES
GEO,Georgia,EUR,2023.0,PCV,Pneumococcal conjugate vaccine,YES
GEO,Georgia,EUR,2001.0,HPV,Human papillomavirus vaccine,YES
GEO,Georgia,EUR,,HEPB_BD,Hepatitis B birth dose,NO
GEO,Georgia,EUR,2009.0,IPV,Inactivated polio vaccine,YES
GEO,Georgia,EUR,2002.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
GHA,Ghana,AFR,2008.0,ROTA,Rotavirus vaccine,YES
GHA,Ghana,AFR,2013.0,PCV,Pneumococcal conjugate vaccine,YES
GHA,Ghana,AFR,2000.0,HPV,Human papillomavirus vaccine,YES
GHA,Ghana,AFR,2021.0,HEPB_BD,Hepatitis B birth dose,YES
GHA,Ghana,AFR,2008.0,IPV,Inactivated polio vaccine,YES
GHA,Ghana,AFR,,MENA,Meningococcal A conjugate vaccine,NO
GHA,Ghana,AFR,,YF,Yellow fever vaccine,NO
GHA,Ghana,AFR,2023.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
GIB,Gibraltar,EUR,,ROTA,Rotavirus vaccine,NO
GIB,Gibraltar,EUR,2006.0,PCV,Pneumococcal conjugate vaccine,YES
GIB,Gibraltar,EUR,2021.0,HPV,Human papillomavirus vaccine,YES
GIB,Gibraltar,EUR,2021.0,HEPB_BD,Hepatitis B birth dose,YES
GIB,Gibraltar,EUR,,IPV,Inactivated polio vaccine,NO
GIB,Gibraltar,EUR,2014.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
GIN,Guinea,AFR,2015.0,ROTA,Rotavirus vaccine,YES
GIN,Guinea,AFR,2007.0,PCV,Pneumococcal conjugate vaccine,YES
GIN,Guinea,AFR,2007.0,HPV,Human papillomavirus vaccine,YES
GIN,Guinea,AFR,,HEPB_BD,Hepatitis B birth dose,NO
GIN,Guinea,AFR,2001.0,IPV,Inactivated polio vaccine,YES
GIN,Guinea,AFR,,MENA,Meningococcal A conjugate vaccine,NO
GIN,Guinea,AFR,,YF,Yellow fever vaccine,NO
GIN,Guinea,AFR,2013.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
GLP,Guadeloupe,AMR,2022.0,ROTA,Rotavirus vaccine,YES
GLP,Guadeloupe,AMR,2023.0,PCV,Pneumococcal conjugate vaccine,YES
GLP,Guadeloupe,AMR,,HPV,Human papillomavirus vaccine,NO
GLP,Guadeloupe,AMR,,HEPB_BD,Hepatitis B birth dose,NO
GLP,Guadeloupe,AMR,,IPV,Inactivated polio vaccine,NO
GLP,Guadeloupe,AMR,2004.0,YF,Yellow fever vaccine,YES
GLP,Guadeloupe,AMR,2013.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
GMB,Gambia,AFR,2007.0,ROTA,Rotavirus vaccine,YES
GMB,Gambia,AFR,2022.0,PCV,Pneumococcal conjugate vaccine,YES
GMB,Gambia,AFR,2003.0,HPV,Human papillomavirus vaccine,YES
GMB,Gambia,AFR,,HEPB_BD,Hepatitis B birth dose,NO
GMB,Gambia,AFR,2000.0,IPV,Inactivated polio vaccine,YES
GMB,Gambia,AFR,2001.0,MENA,Meningococcal A conjugate vaccine,YES
GMB,Gambia,AFR,2005.0,YF,Yellow fever vaccine,YES
GMB,Gambia,AFR,2006.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
GNB,Guinea-Bissau,AFR,2012.0,ROTA,Rotavirus vaccine,YES
GNB,Guinea-Bissau,AFR,2020.0,PCV,Pneumococcal conjugate vaccine,YES
GNB,Guinea-Bissau,AFR,2002.0,HPV,Human papillomavirus vaccine,YES
GNB,Guinea-Bissau,AFR,2021.0,HEPB_BD,Hepatitis B birth dose,YES
GNB,Guinea-Bissau,AFR,2016.0,IPV,Inactivated polio vaccine,YES
GNB,Guinea-Bissau,AFR,2011.0,MENA,Meningococcal A conjugate vaccine,YES
GNB,Guinea-Bissau,AFR,2009.0,YF,Yellow fever vaccine,YES
GNB,Guinea-Bissau,AFR,2006.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
GNQ,Equatorial Guinea,AFR,,ROTA,Rotavirus vaccine,NO
GNQ,Equatorial Guinea,AFR,2002.0,PCV,Pneumococcal conjugate vaccine,YES
GNQ,Equatorial Guinea,AFR,2006.0,HPV,Human papillomavirus vaccine,YES
GNQ,Equatorial Guinea,AFR,2011.0,HEPB_BD,Hepatitis B birth dose,YES
GNQ,Equatorial Guinea,AFR,2013.0,IPV,Inactivated polio vaccine,YES
GNQ,Equatorial Guinea,AFR,,MENA,Meningococcal A conjugate vaccine,NO
GNQ,Equatorial Guinea,AFR,2018.0,YF,Yellow fever vaccine,YES
GNQ,Equatorial Guinea,AFR,2014.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
GRC,Greece,EUR,2005.0,ROTA,Rotavirus vaccine,YES
GRC,Greece,EUR,2008.0,PCV,Pneumococcal conjugate vaccine,YES
GRC,Greece,EUR,2005.0,HPV,Human papillomavirus vaccine,YES
GRC,Greece,EUR,,HEPB_BD,Hepatitis B birth dose,NO
GRC,Greece,EUR,2011.0,IPV,Inactivated polio vaccine,YES
GRC,Greece,EUR,2011.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
GRD,Grenada,AMR,2014.0,ROTA,Rotavirus vaccine,YES
GRD,Grenada,AMR,2001.0,PCV,Pneumococcal conjugate vaccine,YES
GRD,Grenada,AMR,,HPV,Human papillomavirus vaccine,NO
GRD,Grenada,AMR,2022.0,HEPB_BD,Hepatitis B birth dose,YES
GRD,Grenada,AMR,2004.0,IPV,Inactivated polio vaccine,YES
GRD,Grenada,AMR,2016.0,YF,Yellow fever vaccine,YES
GRD,Grenada,AMR,2014.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
GRL,Greenland,EUR,2005.0,ROTA,Rotavirus vaccine,YES
GRL,Greenland,EUR,,PCV,Pneumococcal conjugate vaccine,NO
GRL,Greenland,EUR,2014.0,HPV,Human papillomavirus vaccine,YES
GRL,Greenland,EUR,,HEPB_BD,Hepatitis B birth dose,NO
GRL,Greenland,EUR,2010.0,IPV,Inactivated polio vaccine,YES
GRL,Greenland,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
GTM,Guatemala,AMR,,ROTA,Rotavirus vaccine,NO
GTM,Guatemala,AMR,2003.0,PCV,Pneumococcal conjugate vaccine,YES
GTM,Guatemala,AMR,,HPV,Human papillomavirus vaccine,NO
GTM,Guatemala,AMR,2023.0,HEPB_BD,Hepatitis B birth dose,YES
GTM,Guatemala,AMR,,IPV,Inactivated polio vaccine,NO
GTM,Guatemala,AMR,2014.0,YF,Yellow fever vaccine,YES
GTM,Guatemala,AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
GUF,French Guiana,AMR,2013.0,ROTA,Rotavirus vaccine,YES
GUF,French Guiana,AMR,2019.0,PCV,Pneumococcal conjugate vaccine,YES
GUF,French Guiana,AMR,2012.0,HPV,Human papillomavirus vaccine,YES
GUF,French Guiana,AMR,2009.0,HEPB_BD,Hepatitis B birth dose,YES
GUF,French Guiana,AMR,2020.0,IPV,Inactivated polio vaccine,YES
GUF,French Guiana,AMR,2000.0,YF,Yellow fever vaccine,YES
GUF,French Guiana,AMR,2016.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
GUM,Guam,WPR,,ROTA,Rotavirus vaccine,NO
GUM,Guam,WPR,2003.0,PCV,Pneumococcal conjugate vaccine,YES
GUM,Guam,WPR,,HPV,Human papillomavirus vaccine,NO
GUM,Guam,WPR,2002.0,HEPB_BD,Hepatitis B birth dose,YES
GUM,Guam,WPR,2021.0,IPV,Inactivated polio vaccine,YES
GUM,Guam,WPR,2018.0,JE,Japanese encephalitis vaccine,YES
GUM,Guam,WPR,2003.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
GUY,Guyana,AMR,2019.0,ROTA,Rotavirus vaccine,YES
GUY,Guyana,AMR,,PCV,Pneumococcal conjugate vaccine,NO
GUY,Guyana,AMR,2012.0,HPV,Human papillomavirus vaccine,YES
GUY,Guyana,AMR,2013.0,HEPB_BD,Hepatitis B birth dose,YES
GUY,Guyana,AMR,2023.0,IPV,Inactivated polio vaccine,YES
GUY,Guyana,AMR,2013.0,YF,Yellow fever vaccine,YES
GUY,Guyana,AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
HND,Honduras,AMR,2021.0,ROTA,Rotavirus vaccine,YES
HND,Honduras,AMR,2004.0,PCV,Pneumococcal conjugate vaccine,YES
HND,Honduras,AMR,2006.0,HPV,Human papillomavirus vaccine,YES
HND,Honduras,AMR,2003.0,HEPB_BD,Hepatitis B birth dose,YES
HND,Honduras,AMR,2007.0,IPV,Inactivated polio vaccine,YES
HND,Honduras,AMR,,YF,Yellow fever vaccine,NO
HND,Honduras,AMR,2001.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
HRV,Croatia,EUR,2014.0,ROTA,Rotavirus vaccine,YES
HRV,Croatia,EUR,,PCV,Pneumococcal conjugate vaccine,NO
HRV,Croatia,EUR,2014.0,HPV,Human papillomavirus vaccine,YES
HRV,Croatia,EUR,2014.0,HEPB_BD,Hepatitis B birth dose,YES
HRV,Croatia,EUR,2018.0,IPV,Inactivated polio vaccine,YES
HRV,Croatia,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
HTI,Haiti,AMR,2016.0,ROTA,Rotavirus vaccine,YES
HTI,Haiti,AMR,,PCV,Pneumococcal conjugate vaccine,NO
HTI,Haiti,AMR,,HPV,Human papillomavirus vaccine,NO
HTI,Haiti,AMR,2022.0,HEPB_BD,Hepatitis B birth dose,YES
HTI,Haiti,AMR,2012.0,IPV,Inactivated polio vaccine,YES
HTI,Haiti,AMR,,YF,Yellow fever vaccine,NO
HTI,Haiti,AMR,2010.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
HUN,Hungary,EUR,2009.0,ROTA,Rotavirus vaccine,YES
HUN,Hungary,EUR,,PCV,Pneumococcal conjugate vaccine,NO
HUN,Hungary,EUR,2003.0,HPV,Human papillomavirus vaccine,YES
HUN,Hungary,EUR,2016.0,HEPB_BD,Hepatitis B birth dose,YES
HUN,Hungary,EUR,,IPV,Inactivated polio vaccine,NO
HUN,Hungary,EUR,2016.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
IDN,Indonesia,WPR,,ROTA,Rotavirus vaccine,NO
IDN,Indonesia,WPR,,PCV,Pneumococcal conjugate vaccine,NO
IDN,Indonesia,WPR,2004.0,HPV,Human papillomavirus vaccine,YES
IDN,Indonesia,WPR,2021.0,HEPB_BD,Hepatitis B birth dose,YES
IDN,Indonesia,WPR,,IPV,Inactivated polio vaccine,NO
IDN,Indonesia,WPR,2017.0,JE,Japanese encephalitis vaccine,YES
IDN,Indonesia,WPR,2002.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
IMN,Isle of Man,EUR,,ROTA,Rotavirus vaccine,NO
IMN,Isle of Man,EUR,,PCV,Pneumococcal conjugate vaccine,NO
IMN,Isle of Man,EUR,2017.0,HPV,Human papillomavirus vaccine,YES
IMN,Isle of Man,EUR,2018.0,HEPB_BD,Hepatitis B birth dose,YES
IMN,Isle of Man,EUR,,IPV,Inactivated polio vaccine,NO
IMN,Isle of Man,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
IND,India,SEAR,2021.0,ROTA,Rotavirus vaccine,YES
IND,India,SEAR,2010.0,PCV,Pneumococcal conjugate vaccine,YES
IND,India,SEAR,2017.0,HPV,Human papillomavirus vaccine,YES
IND,India,SEAR,,HEPB_BD,Hepatitis B birth dose,NO
IND,India,SEAR,2019.0,IPV,Inactivated polio vaccine,YES
IND,India,SEAR,,JE,Japanese encephalitis vaccine,NO
IND,India,SEAR,2017.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
IRL,Ireland,EUR,2008.0,ROTA,Rotavirus vaccine,YES
IRL,Ireland,EUR,2014.0,PCV,Pneumococcal conjugate vaccine,YES
IRL,Ireland,EUR,2000.0,HPV,Human papillomavirus vaccine,YES
IRL,Ireland,EUR,,HEPB_BD,Hepatitis B birth dose,NO
IRL,Ireland,EUR,2014.0,IPV,Inactivated polio vaccine,YES
IRL,Ireland,EUR,2008.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
IRN,Iran (Islamic Republic of),EMR,2009.0,ROTA,Rotavirus vaccine,YES
IRN,Iran (Islamic Republic of),EMR,2007.0,PCV,Pneumococcal conjugate vaccine,YES
IRN,Iran (Islamic Republic of),EMR,2003.0,HPV,Human papillomavirus vaccine,YES
IRN,Iran (Islamic Republic of),EMR,2000.0,HEPB_BD,Hepatitis B birth dose,YES
IRN,Iran (Islamic Republic of),EMR,2022.0,IPV,Inactivated polio vaccine,YES
IRN,Iran (Islamic Republic of),EMR,2011.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
IRQ,Iraq,EMR,,ROTA,Rotavirus vaccine,NO
IRQ,Iraq,EMR,2018.0,PCV,Pneumococcal conjugate vaccine,YES
IRQ,Iraq,EMR,2023.0,HPV,Human papillomavirus vaccine,YES
IRQ,Iraq,EMR,2004.0,HEPB_BD,Hepatitis B birth dose,YES
IRQ,Iraq,EMR,2010.0,IPV,Inactivated polio vaccine,YES
IRQ,Iraq,EMR,2006.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
ISL,Iceland,EUR,2002.0,ROTA,Rotavirus vaccine,YES
ISL,Iceland,EUR,2023.0,PCV,Pneumococcal conjugate vaccine,YES
ISL,Iceland,EUR,2021.0,HPV,Human papillomavirus vaccine,YES
ISL,Iceland,EUR,2002.0,HEPB_BD,Hepatitis B birth dose,YES
ISL,Iceland,EUR,2007.0,IPV,Inactivated polio vaccine,YES
ISL,Iceland,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
ISR,Israel,EUR,,ROTA,Rotavirus vaccine,NO
ISR,Israel,EUR,,PCV,Pneumococcal conjugate vaccine,NO
ISR,Israel,EUR,,HPV,Human papillomavirus vaccine,NO
ISR,Israel,EUR,,HEPB_BD,Hepatitis B birth dose,NO
ISR,Israel,EUR,2018.0,IPV,Inactivated polio vaccine,YES
ISR,Israel,EUR,2022.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
ITA,Italy,EUR,2007.0,ROTA,Rotavirus vaccine,YES
ITA,Italy,EUR,2019.0,PCV,Pneumococcal conjugate vaccine,YES
ITA,Italy,EUR,2020.0,HPV,Human papillomavirus vaccine,YES
ITA,Italy,EUR,2012.0,HEPB_BD,Hepatitis B birth dose,YES
ITA,Italy,EUR,2003.0,IPV,Inactivated polio vaccine,YES
ITA,Italy,EUR,2002.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
JAM,Jamaica,AMR,2020.0,ROTA,Rotavirus vaccine,YES
JAM,Jamaica,AMR,,PCV,Pneumococcal conjugate vaccine,NO
JAM,Jamaica,AMR,2020.0,HPV,Human papillomavirus vaccine,YES
JAM,Jamaica,AMR,2008.0,HEPB_BD,Hepatitis B birth dose,YES
JAM,Jamaica,AMR,,IPV,Inactivated polio vaccine,NO
JAM,Jamaica,AMR,,YF,Yellow fever vaccine,NO
JAM,Jamaica,AMR,2014.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
JOR,Jordan,EMR,2022.0,ROTA,Rotavirus vaccine,YES
JOR,Jordan,EMR,,PCV,Pneumococcal conjugate vaccine,NO
JOR,Jordan,EMR,2009.0,HPV,Human papillomavirus vaccine,YES
JOR,Jordan,EMR,,HEPB_BD,Hepatitis B birth dose,NO
JOR,Jordan,EMR,2006.0,IPV,Inactivated polio vaccine,YES
JOR,Jordan,EMR,2001.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
JPN,Japan,WPR,2010.0,ROTA,Rotavirus vaccine,YES
JPN,Japan,WPR,2003.0,PCV,Pneumococcal conjugate vaccine,YES
JPN,Japan,WPR,,HPV,Human papillomavirus vaccine,NO
JPN,Japan,WPR,2020.0,HEPB_BD,Hepatitis B birth dose,YES
JPN,Japan,WPR,2017.0,IPV,Inactivated polio vaccine,YES
JPN,Japan,WPR,2005.0,JE,Japanese encephalitis vaccine,YES
